session_code,segment,round,group,label,contribution,made_promise,genuine_guilt,false_promise,blame_shifting,manipulation,self_justification,deflection_collective,duping_delight,performative_frustration,no_guilt,gpt_reasoning,gpt_raw_response,messages
iiu3xixz,supergame1,3,1,E,21.0,False,False,False,False,False,False,False,False,False,True,"The messages are neutral and do not contain any promise, implied commitment, apology, blame, manipulation, justification, collective deflection, delight in deception, or performative frustration. 'Do the tokens reset each round?' is a game-mechanics question, and 'ooo' is minimal reaction text.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are neutral and do not contain any promise, implied commitment, apology, blame, manipulation, justification, collective deflection, delight in deception, or performative frustration. 'Do the tokens reset each round?' is a game-mechanics question, and 'ooo' is minimal reaction text.""}","[""Do the tokens reset each round?"", ""ooo""]"
iiu3xixz,supergame1,3,3,L,10.0,True,False,True,False,False,False,False,False,False,False,"The player explicitly stated '25,' which is a direct commitment to contribute 25, but actually contributed only 10. This is a clear false promise.","{""categories"": [""false_promise""], ""reasoning"": ""The player explicitly stated '25,' which is a direct commitment to contribute 25, but actually contributed only 10. This is a clear false promise.""}","[""25""]"
iiu3xixz,supergame2,3,1,A,25.0,True,False,False,False,False,False,False,False,False,True,"The messages are minimal and non-deceptive. Since the player actually contributed 25/25, there is no broken promise in these messages, and they do not show guilt, manipulation, blame, or other guilt-related strategies.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are minimal and non-deceptive. Since the player actually contributed 25/25, there is no broken promise in these messages, and they do not show guilt, manipulation, blame, or other guilt-related strategies.""}","[""cool"", "":)""]"
iiu3xixz,supergame2,3,1,L,1.0,True,False,True,False,False,False,False,False,False,False,"The player said 'all in' and affirmed the plan with 'sounds great,' clearly implying they would fully contribute, but they actually contributed only 1/25. These are deceptive commitments that do not match their action.","{""categories"": [""false_promise""], ""reasoning"": ""The player said 'all in' and affirmed the plan with 'sounds great,' clearly implying they would fully contribute, but they actually contributed only 1/25. These are deceptive commitments that do not match their action.""}","[""all in"", ""sounds great""]"
iiu3xixz,supergame2,4,1,A,5.0,False,False,False,True,False,False,False,False,True,False,"The player contributed only 5 but messages like ""lol you expect us to trust you?"" accuse or criticize others' trustworthiness while they themselves defected, which is blame_shifting. ""i see how it is"" and ""boooo"" perform disappointment/exasperation toward the group outcome despite their own low contribution, fitting performative_frustration.","{""categories"": [""blame_shifting"", ""performative_frustration""], ""reasoning"": ""The player contributed only 5 but messages like \""lol you expect us to trust you?\"" accuse or criticize others' trustworthiness while they themselves defected, which is blame_shifting. \""i see how it is\"" and \""boooo\"" perform disappointment/exasperation toward the group outcome despite their own low contribution, fitting performative_frustration.""}","[""i see how it is"", ""boooo"", ""lol you expect us to trust you?""]"
iiu3xixz,supergame2,4,1,L,7.0,True,False,True,False,False,False,False,False,False,False,"""all in this time"" is a clear promise to contribute fully, and ""yes"" reinforces agreement with that plan; since the player actually contributed only 7/25, these messages are deceptive commitments that were not kept.","{""categories"": [""false_promise""], ""reasoning"": ""\""all in this time\"" is a clear promise to contribute fully, and \""yes\"" reinforces agreement with that plan; since the player actually contributed only 7/25, these messages are deceptive commitments that were not kept.""}","[""all in this time"", ""yes""]"
iiu3xixz,supergame3,3,2,L,25.0,True,True,False,False,False,True,False,False,False,False,"The player actually contributed 25, so there is no false promise here. 'i forgot to press 5' and 'my bad' acknowledge prior fault and read as a direct apology, which supports genuine_guilt. At the same time, 'i forgot to press 5' is also an excuse/explanation for the earlier shortfall, so it fits self_justification. 'do it again', 'yeah i agree', and 'lets do it' are consistent with trying to restore cooperation rather than deceive.","{""categories"": [""genuine_guilt"", ""self_justification""], ""reasoning"": ""The player actually contributed 25, so there is no false promise here. 'i forgot to press 5' and 'my bad' acknowledge prior fault and read as a direct apology, which supports genuine_guilt. At the same time, 'i forgot to press 5' is also an excuse/explanation for the earlier shortfall, so it fits self_justification. 'do it again', 'yeah i agree', and 'lets do it' are consistent with trying to restore cooperation rather than deceive.""}","[""i forgot to press 5"", ""do it again"", ""my bad"", ""yeah i agree"", ""lets do it""]"
iiu3xixz,supergame4,4,3,L,1.0,False,False,False,False,False,False,False,False,False,True,"The messages are too ambiguous to indicate a clear promise, apology, blame, manipulation, or justification. 'great again?' and '?' do not explicitly or implicitly commit to a contribution level, so there is no clear deceptive content in the chat itself.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are too ambiguous to indicate a clear promise, apology, blame, manipulation, or justification. 'great again?' and '?' do not explicitly or implicitly commit to a contribution level, so there is no clear deceptive content in the chat itself.""}","[""great again?"", ""?""]"
iiu3xixz,supergame4,5,3,L,0.0,True,False,True,False,False,False,False,False,False,False,"The player proposed and endorsed contribution amounts ('15', then '10', 'thats reasonable') but actually contributed 0, so they were signaling a level of cooperation they did not follow through on. There is no apology, blame, justification, collective-responsibility framing, or emotional tone indicating other categories.","{""categories"": [""false_promise""], ""reasoning"": ""The player proposed and endorsed contribution amounts ('15', then '10', 'thats reasonable') but actually contributed 0, so they were signaling a level of cooperation they did not follow through on. There is no apology, blame, justification, collective-responsibility framing, or emotional tone indicating other categories.""}","[""how about 15"", ""can we do 15"", ""10"", ""thats reasonable""]"
iiu3xixz,supergame4,6,3,L,0.0,True,False,True,False,False,False,True,False,False,False,"The player contributed 0 but advocated contributing to the public pot. 'alright we gotta add something to the pot' uses collective 'we' language to diffuse responsibility, and proposing '15' plus 'thats better for everyone' implies support for a contribution plan they did not follow, making it a false promise as well.","{""categories"": [""false_promise"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but advocated contributing to the public pot. 'alright we gotta add something to the pot' uses collective 'we' language to diffuse responsibility, and proposing '15' plus 'thats better for everyone' implies support for a contribution plan they did not follow, making it a false promise as well.""}","[""alright we gotta add something to the pot"", ""15"", ""thats better for everyone""]"
iiu3xixz,supergame4,7,3,L,0.0,False,False,True,False,True,False,True,False,False,False,"The player contributed 0 but told the group 'everyone do 18' and 'everyone do 25,' advocating contribution levels they did not follow themselves. This is a false promise/implied commitment, uses collective 'everyone' language to diffuse personal responsibility, and actively directs others' behavior by telling the group what to contribute.","{""categories"": [""false_promise"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player contributed 0 but told the group 'everyone do 18' and 'everyone do 25,' advocating contribution levels they did not follow themselves. This is a false promise/implied commitment, uses collective 'everyone' language to diffuse personal responsibility, and actively directs others' behavior by telling the group what to contribute.""}","[""everyone do 18"", ""everyone do 25"", ""then we can get 4""]"
6ucza025,supergame4,4,2,G,20.0,False,False,True,False,False,False,True,False,False,False,"""guys all in"" implies a commitment to full contribution and uses collective framing to push group-wide cooperation, but the player only contributed 20 instead of 25. ""??"" adds no separate category.","{""categories"": [""false_promise"", ""deflection_collective""], ""reasoning"": ""\""guys all in\"" implies a commitment to full contribution and uses collective framing to push group-wide cooperation, but the player only contributed 20 instead of 25. \""??\"" adds no separate category.""}","[""guys all in"", ""??""]"
6ucza025,supergame4,5,2,G,25.0,False,False,False,False,False,False,False,False,False,True,"The messages are neutral observations about profit/maximization and do not contain a promise, apology, blame, manipulation, justification, collective deflection, delight in deception, or performative frustration. Since the player actually contributed 25/25, there is no word-action mismatch here.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are neutral observations about profit/maximization and do not contain a promise, apology, blame, manipulation, justification, collective deflection, delight in deception, or performative frustration. Since the player actually contributed 25/25, there is no word-action mismatch here.""}","[""not maximizing prodit"", ""profit""]"
6ucza025,supergame4,6,2,G,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no lie-action gap in these messages. The messages are brief positive/neutral remarks ('nice guys', '10/10', 'rtr', 'again') and do not contain a false promise, apology, blame, manipulation, justification, collective deflection, duping, or performative frustration.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no lie-action gap in these messages. The messages are brief positive/neutral remarks ('nice guys', '10/10', 'rtr', 'again') and do not contain a false promise, apology, blame, manipulation, justification, collective deflection, duping, or performative frustration.""}","[""nice guys"", ""10/10"", ""rtr"", ""again""]"
6ucza025,supergame4,7,2,G,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no broken promise in these messages. 'yay' and 'proud' are just positive reactions and do not express deception, manipulation, blame, justification, or guilt-related strategy.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no broken promise in these messages. 'yay' and 'proud' are just positive reactions and do not express deception, manipulation, blame, justification, or guilt-related strategy.""}","[""yay"", ""proud""]"
6sdkxl2q,supergame1,3,4,H,1.0,False,,,,,,,,,,,,
6sdkxl2q,supergame1,3,4,M,6.0,False,,,,,,,,,,,,
6sdkxl2q,supergame1,3,4,R,7.0,False,,,,,,,,,,,,
6sdkxl2q,supergame2,3,4,D,25.0,True,True,False,False,False,False,False,False,False,False,"The player actually contributed 25/25, so there is no false promise in these messages. The chat shows direct apology and responsibility-taking: 'sorry yall,' 'sorry i didn't know we were all in,' and acknowledgment that others already contributed ('yall dont have to since you put 25 in last time'). This reads as sincere remorse rather than strategic deception.","{""categories"": [""genuine_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no false promise in these messages. The chat shows direct apology and responsibility-taking: 'sorry yall,' 'sorry i didn't know we were all in,' and acknowledgment that others already contributed ('yall dont have to since you put 25 in last time'). This reads as sincere remorse rather than strategic deception.""}","[""im putting 25 next round sorry yall"", ""sorry i didn't know we were all in "", ""yall dont have to since you put 25 in last time""]"
6sdkxl2q,supergame2,4,3,C,25.0,False,False,False,False,False,True,True,False,False,False,"The messages use collective framing about what 'we' or 'all' should do rather than a personal statement, fitting deflection_collective. The second message also intellectualizes the situation by invoking the prisoner's dilemma as a rationale for cooperation, fitting self_justification. Since the player actually contributed 25, there is no false_promise or other deceptive/guilt behavior here.","{""categories"": [""self_justification"", ""deflection_collective""], ""reasoning"": ""The messages use collective framing about what 'we' or 'all' should do rather than a personal statement, fitting deflection_collective. The second message also intellectualizes the situation by invoking the prisoner's dilemma as a rationale for cooperation, fitting self_justification. Since the player actually contributed 25, there is no false_promise or other deceptive/guilt behavior here.""}","[""that made less than if we had all done 25"", ""the risk is a valid concern but prisoners dilema literally says to all do it ""]"
6sdkxl2q,supergame2,4,3,J,25.0,False,False,False,False,False,False,True,False,False,False,"The message uses collective framing ('if we all do 25') rather than an individual commitment. Since the player actually contributed 25, this is not a false promise, and there is no apology, blame, manipulation, or other guilt-related strategy evident.","{""categories"": [""deflection_collective""], ""reasoning"": ""The message uses collective framing ('if we all do 25') rather than an individual commitment. Since the player actually contributed 25, this is not a false promise, and there is no apology, blame, manipulation, or other guilt-related strategy evident.""}","[""if we all do 25 then we get 40 each ""]"
6sdkxl2q,supergame2,4,3,P,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no broken promise in these messages. 'keep doing 10' and 'so 25?' are just strategic discussion/negotiation about contribution levels, without apology, deception, blame, manipulation, or guilt-related content.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no broken promise in these messages. 'keep doing 10' and 'so 25?' are just strategic discussion/negotiation about contribution levels, without apology, deception, blame, manipulation, or guilt-related content.""}","[""keep doing 10"", ""so 25?""]"
6sdkxl2q,supergame2,4,4,D,25.0,True,False,False,False,False,False,True,False,False,False,"The player actually contributed 25, so there is no false_promise despite proposing full cooperation. The messages repeatedly use collective framing like 'lets all go 25,' 'lets go 25 in,' and 'all in,' which diffuses responsibility into the group rather than expressing deception, blame, guilt, or manipulation.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player actually contributed 25, so there is no false_promise despite proposing full cooperation. The messages repeatedly use collective framing like 'lets all go 25,' 'lets go 25 in,' and 'all in,' which diffuses responsibility into the group rather than expressing deception, blame, guilt, or manipulation.""}","[""lets all go 25"", ""nah ur good "", ""lets go 25 in and get paid "", ""all in ""]"
6sdkxl2q,supergame4,7,3,J,0.0,False,False,False,False,False,False,False,False,True,False,"The message conveys a disappointed/exasperated reaction to the outcome ('turn of events...') while the player themselves contributed 0, making it a performance of frustration rather than a neutral comment.","{""categories"": [""performative_frustration""], ""reasoning"": ""The message conveys a disappointed/exasperated reaction to the outcome ('turn of events...') while the player themselves contributed 0, making it a performance of frustration rather than a neutral comment.""}","[""turn of events...""]"
6sdkxl2q,supergame4,7,3,L,0.0,False,False,False,False,False,False,False,True,False,False,"The message is a laughing/emotive reaction ('XD') from a player who contributed 0 after promising to contribute, which signals amusement in the deceptive situation rather than remorse or neutral discussion.","{""categories"": [""duping_delight""], ""reasoning"": ""The message is a laughing/emotive reaction ('XD') from a player who contributed 0 after promising to contribute, which signals amusement in the deceptive situation rather than remorse or neutral discussion.""}","[""XD""]"
